source,destination,flow
Ethiopia,Chad,11949
Ethiopia,Chile,357
Ethiopia,China,198015
Ethiopia,Chinese Taipei,1722
Ethiopia,Colombia,357
Ethiopia,Comoros,17232
Ethiopia,Congo (Brazzaville),18081
Ethiopia,Congo (Kinshasa),66753
Ethiopia,Costa Rica,15
Ethiopia,Cote d'Ivoire,16749
Ethiopia,Croatia,1113
Ethiopia,Cuba,294
Ethiopia,Curacao,9
Ethiopia,Cyprus,1650
Ethiopia,Czechia,4233
Ethiopia,Denmark,12975
Ethiopia,Djibouti,67161
Ethiopia,Dominican Republic,192
Ethiopia,Ecuador,96
Ethiopia,Egypt,51414
Ethiopia,El Salvador,3
Ethiopia,Equatorial Guinea,10428
Ethiopia,Eritrea,104301
Ethiopia,Estonia,207
Ethiopia,Eswatini,1233
Ethiopia,Ethiopia,5214432
Ethiopia,Faroe Islands,15
Ethiopia,Fiji,45
Ethiopia,Finland,6264
Ethiopia,France,153405
Ethiopia,French Guiana,12
Ethiopia,Gabon,10710
Ethiopia,Gambia,1731
Ethiopia,Georgia,1746
Ethiopia,Germany,134172
Ethiopia,Ghana,28146
Ethiopia,Gibraltar,81
Ethiopia,Greece,16017
Ethiopia,Guatemala,21
Ethiopia,Guinea,7641
Ethiopia,Guinea-Bissau,543
Ethiopia,Guyana,72
Ethiopia,Haiti,63
Ethiopia,Hungary,1593
Ethiopia,Iceland,450
Ethiopia,India,107619
Ethiopia,Indonesia,31335
Ethiopia,Iran,3294
Ethiopia,Iraq,1512
Ethiopia,Ireland,26049
Ethiopia,Israel,80010
Ethiopia,Italy,101781
Ethiopia,Jamaica,129
Ethiopia,Japan,12546
Ethiopia,Jordan,18498
Ethiopia,Kazakhstan,267
Ethiopia,Kenya,228861
Ethiopia,"Korea, South",29202
Ethiopia,Kuwait,31929
Ethiopia,Kyrgyzstan,171
Ethiopia,Laos,177
Ethiopia,Latvia,702
Ethiopia,Lebanon,106746
Ethiopia,Lesotho,792
Ethiopia,Liberia,1776
Ethiopia,Libya,27
Ethiopia,Lithuania,642
Ethiopia,Luxembourg,1806
Ethiopia,Madagascar,18741
Ethiopia,Malawi,21681
Ethiopia,Malaysia,4707
Ethiopia,Maldives,207
Ethiopia,Mali,16341
Ethiopia,Malta,615
Ethiopia,Mauritania,585
Ethiopia,Mauritius,1053
Ethiopia,Mayotte,210
Ethiopia,Mexico,1062
Ethiopia,Moldova,216
Ethiopia,Mongolia,30
Ethiopia,Montenegro,36
Ethiopia,Morocco,4140
Ethiopia,Mozambique,15219
Ethiopia,Myanmar,363
Ethiopia,Namibia,25503
Ethiopia,Nepal,786
Ethiopia,Netherlands,41649
Ethiopia,New Zealand,2742
Ethiopia,Niger,12684
Ethiopia,Nigeria,57507
Ethiopia,North Macedonia,60
Ethiopia,Norway,20253
Ethiopia,Oman,9381
Ethiopia,Pakistan,9627
Ethiopia,Panama,165
Ethiopia,Papua New Guinea,72
Ethiopia,Paraguay,6
Ethiopia,Peru,201
Ethiopia,Philippines,16701
Ethiopia,Poland,7722
Ethiopia,Portugal,5175
Ethiopia,Qatar,38229
Ethiopia,Reunion,150
Ethiopia,Romania,1950
Ethiopia,Russia,9606
Ethiopia,Rwanda,32565
Ethiopia,Samoa,3
Ethiopia,Sao Tome and Principe,138
Ethiopia,Saudi Arabia,290040
Ethiopia,Senegal,22485
Ethiopia,Serbia,1254
Ethiopia,Seychelles,20385
Ethiopia,Sierra Leone,3207
Ethiopia,Singapore,4095
Ethiopia,Slovakia,6
Ethiopia,Slovenia,426
Ethiopia,Somalia,95523
Ethiopia,South Africa,97242
Ethiopia,South Sudan,37518
Ethiopia,Spain,20457
Ethiopia,Sri Lanka,5304
Ethiopia,Sudan,83556
Ethiopia,Suriname,21
Ethiopia,Sweden,68421
Ethiopia,Switzerland,68166
Ethiopia,Syria,1278
Ethiopia,Tajikistan,348
Ethiopia,Tanzania,104238
Ethiopia,Thailand,60954
Ethiopia,Togo,28839
Ethiopia,Trinidad and Tobago,15
Ethiopia,Tunisia,3777
Ethiopia,Turkey,98904
Ethiopia,US,296076
Ethiopia,Uganda,76560
Ethiopia,Ukraine,3105
Ethiopia,United Arab Emirates,620610
Ethiopia,United Kingdom,176133
Ethiopia,Uruguay,48
Ethiopia,Uzbekistan,282
Ethiopia,Venezuela,99
Ethiopia,Vietnam,2112
Ethiopia,"Virgin Islands, US",9
Ethiopia,Yemen,39
Ethiopia,Zambia,45159
Ethiopia,Zimbabwe,46212
Falkland Islands,Argentina,2526
Falkland Islands,Australia,135
Falkland Islands,Brazil,11940
Falkland Islands,Canada,21
Falkland Islands,Chile,6999
Falkland Islands,Chinese Taipei,12
Falkland Islands,Cyprus,39
Falkland Islands,Denmark,9
Falkland Islands,Finland,132
Falkland Islands,France,9
Falkland Islands,Germany,12
Falkland Islands,Guyana,69
Falkland Islands,Indonesia,39
Falkland Islands,Italy,30
Falkland Islands,Japan,30
Falkland Islands,"Korea, South",54
Falkland Islands,Latvia,12
Falkland Islands,New Zealand,12
Falkland Islands,Panama,15
Falkland Islands,Peru,117
Falkland Islands,Philippines,63
Falkland Islands,South Africa,30
Falkland Islands,Spain,219
Falkland Islands,Switzerland,6
Falkland Islands,US,669
Falkland Islands,United Kingdom,615
Falkland Islands,Uruguay,249
Falkland Islands,Vietnam,27
Faroe Islands,Albania,6
Faroe Islands,Angola,69
Faroe Islands,Australia,27
Faroe Islands,Austria,648
Faroe Islands,Belarus,69
Faroe Islands,Belgium,720
Faroe Islands,Brazil,165
Faroe Islands,Bulgaria,120
Faroe Islands,Canada,60
Faroe Islands,Chile,24
Faroe Islands,China,162
Faroe Islands,Chinese Taipei,12
Faroe Islands,Congo (Brazzaville),12
Faroe Islands,Costa Rica,96
Faroe Islands,Cote d'Ivoire,18
Faroe Islands,Croatia,291
Faroe Islands,Cyprus,12
Faroe Islands,Czechia,420
Faroe Islands,Denmark,398490
Faroe Islands,Egypt,144
Faroe Islands,Estonia,1944
Faroe Islands,Ethiopia,12
Faroe Islands,Finland,1476
Faroe Islands,France,12645
Faroe Islands,Germany,7224
Faroe Islands,Ghana,27
Faroe Islands,Greece,111
Faroe Islands,Greenland,3390
Faroe Islands,Hungary,423
Faroe Islands,Iceland,32445
Faroe Islands,India,27
Faroe Islands,Indonesia,45
Faroe Islands,Iraq,27
Faroe Islands,Ireland,183
Faroe Islands,Israel,78
Faroe Islands,Italy,3825
Faroe Islands,Japan,216
Faroe Islands,Kenya,78
Faroe Islands,"Korea, South",27
Faroe Islands,Latvia,2511
Faroe Islands,Lithuania,3057
Faroe Islands,Luxembourg,33
Faroe Islands,Malaysia,6
Faroe Islands,Maldives,105
Faroe Islands,Malta,45
Faroe Islands,Mauritius,75
Faroe Islands,Mexico,12
Faroe Islands,Montenegro,15
Faroe Islands,Morocco,15
Faroe Islands,Myanmar,6
Faroe Islands,Netherlands,6384
Faroe Islands,New Zealand,9
Faroe Islands,Nigeria,72
Faroe Islands,Norway,68685
Faroe Islands,Oman,12
Faroe Islands,Pakistan,6
Faroe Islands,Philippines,318
Faroe Islands,Poland,6243
Faroe Islands,Portugal,396
Faroe Islands,Qatar,96
Faroe Islands,Reunion,18
Faroe Islands,Romania,594
Faroe Islands,Russia,888
Faroe Islands,Saudi Arabia,9
Faroe Islands,Serbia,210
Faroe Islands,Singapore,279
Faroe Islands,Slovakia,9
Faroe Islands,Slovenia,15
Faroe Islands,South Africa,27
Faroe Islands,Spain,9756
Faroe Islands,Sri Lanka,24
Faroe Islands,Suriname,9
Faroe Islands,Sweden,4266
Faroe Islands,Switzerland,2670
Faroe Islands,Tanzania,30
Faroe Islands,Thailand,201
Faroe Islands,Trinidad and Tobago,156
Faroe Islands,Tunisia,39
Faroe Islands,Turkey,405
Faroe Islands,US,1224
Faroe Islands,Ukraine,183
Faroe Islands,United Arab Emirates,96
Faroe Islands,United Kingdom,25539
Fiji,Afghanistan,27
Fiji,Antigua and Barbuda,12
Fiji,Argentina,258
Fiji,Armenia,21
Fiji,Australia,521232
Fiji,Austria,510
Fiji,Bahrain,15
Fiji,Bangladesh,858
Fiji,Belgium,183
Fiji,Brazil,180
Fiji,Brunei,33
Fiji,Bulgaria,30
Fiji,Cambodia,315
Fiji,Canada,20139
Fiji,Chile,846
Fiji,China,38922
Fiji,Chinese Taipei,3174
Fiji,Colombia,66
Fiji,Cook Islands,1395
Fiji,Costa Rica,69
Fiji,Croatia,6
Fiji,Cyprus,21
Fiji,Czechia,159
Fiji,Denmark,486
Fiji,Ecuador,21
Fiji,Egypt,255
Fiji,Estonia,48
Fiji,Ethiopia,24
Fiji,Fiji,863799
Fiji,Finland,267
Fiji,France,2622
Fiji,French Guiana,12
Fiji,French Polynesia,576
Fiji,Germany,3864
Fiji,Ghana,36
Fiji,Greece,42
Fiji,Guadeloupe,12
Fiji,Guam,279
Fiji,Guatemala,18
Fiji,Guyana,6
Fiji,Hungary,18
Fiji,India,15006
Fiji,Indonesia,4929
Fiji,Iraq,780
Fiji,Ireland,348
Fiji,Israel,135
Fiji,Italy,459
Fiji,Jamaica,30
Fiji,Japan,28557
Fiji,Jordan,66
Fiji,Kenya,141
Fiji,Kiribati,17223
Fiji,"Korea, South",6027
Fiji,Kuwait,21
Fiji,Latvia,54
Fiji,Lebanon,354
Fiji,Malawi,21
Fiji,Malaysia,2616
Fiji,Maldives,45
Fiji,Mali,0
Fiji,Malta,9
Fiji,Marshall Islands,546
Fiji,Mauritius,33
Fiji,Mexico,384
Fiji,Micronesia,201
Fiji,Mongolia,27
Fiji,Morocco,15
Fiji,Myanmar,21
Fiji,Namibia,6
Fiji,Nauru,5394
Fiji,Nepal,33
Fiji,Netherlands,711
Fiji,New Caledonia,5484
Fiji,New Zealand,278631
Fiji,Nicaragua,30
Fiji,Nigeria,63
Fiji,Niue,219
Fiji,Northern Mariana Islands,15
Fiji,Norway,237
Fiji,Oman,51
Fiji,Pakistan,444
Fiji,Palau,183
Fiji,Panama,132
Fiji,Papua New Guinea,9966
Fiji,Philippines,5379
Fiji,Poland,54
Fiji,Portugal,30
Fiji,Qatar,198
Fiji,Romania,69
Fiji,Russia,192
Fiji,Samoa,22089
Fiji,Saudi Arabia,60
Fiji,Senegal,18
Fiji,Serbia,12
Fiji,Seychelles,57
Fiji,Singapore,14526
Fiji,Solomon Islands,21036
Fiji,South Africa,738
Fiji,South Sudan,174
Fiji,Spain,372
Fiji,Sri Lanka,786
Fiji,Sudan,9
Fiji,Sweden,597
Fiji,Switzerland,933
Fiji,Tanzania,18
Fiji,Thailand,3261
Fiji,Timor-Leste,84
Fiji,Tonga,25230
Fiji,Tunisia,24
Fiji,Turkey,621
Fiji,Turkmenistan,9
Fiji,Tuvalu,9822
Fiji,US,113634
Fiji,Uganda,51
Fiji,Ukraine,87
Fiji,United Arab Emirates,2658
Fiji,United Kingdom,16356
Fiji,Uruguay,6
Fiji,Vanuatu,27141
Fiji,Vietnam,765
Fiji,Wallis and Futuna Islands,2745
Fiji,Zimbabwe,12
Finland,Afghanistan,1839
Finland,Albania,3654
Finland,Algeria,1917
Finland,Angola,903
Finland,Antigua and Barbuda,333
Finland,Argentina,5316
Finland,Armenia,2055
Finland,Aruba,1035
Finland,Australia,34983
Finland,Austria,174894
Finland,Azerbaijan,2721
Finland,Bahamas,648
Finland,Bahrain,1065
Finland,Bangladesh,2895
Finland,Barbados,3321
Finland,Belarus,33003
Finland,Belgium,206667
Finland,Belize,36
Finland,Benin,402
Finland,Bermuda,234
Finland,Bolivia,240
Finland,"Bonaire, Saint Eustatius and Saba",474
Finland,Bosnia and Herzegovina,3012
Finland,Botswana,330
Finland,Brazil,25638
Finland,Brunei,42
Finland,Bulgaria,19329
Finland,Burkina Faso,294
Finland,Burundi,66
Finland,Cabo Verde,57
Finland,Cambodia,2460
Finland,Cameroon,1500
Finland,Canada,35232
Finland,Cayman Islands,162
Finland,Central African Republic,15
Finland,Chad,336
Finland,Chile,6213
Finland,China,278676
Finland,Chinese Taipei,9579
Finland,Colombia,2157
Finland,Comoros,9
Finland,Congo (Brazzaville),42
Finland,Congo (Kinshasa),717
Finland,Costa Rica,1848
Finland,Cote d'Ivoire,360
Finland,Croatia,23094
Finland,Cuba,14775
Finland,Curacao,1362
Finland,Cyprus,27489
Finland,Czechia,113832
Finland,Denmark,493743
Finland,Djibouti,309
Finland,Dominica,0
Finland,Dominican Republic,14634
Finland,Ecuador,2070
Finland,Egypt,17847
Finland,El Salvador,162
Finland,Equatorial Guinea,609
Finland,Eritrea,318
Finland,Estonia,136701
Finland,Eswatini,78
Finland,Ethiopia,6648
Finland,Faroe Islands,1428
Finland,Fiji,60
Finland,Finland,4677801
Finland,France,392541
Finland,French Guiana,57
Finland,French Polynesia,132
Finland,Gabon,63
Finland,Gambia,813
Finland,Georgia,3627
Finland,Germany,1237437
Finland,Ghana,2823
Finland,Gibraltar,453
Finland,Greece,84882
Finland,Greenland,30
Finland,Grenada,93
Finland,Guadeloupe,1509
Finland,Guam,99
Finland,Guatemala,72
Finland,Guinea,495
Finland,Guyana,87
Finland,Haiti,27
Finland,Honduras,156
Finland,Hungary,127806
Finland,Iceland,71562
Finland,India,65418
Finland,Indonesia,28380
Finland,Iran,4443
Finland,Iraq,8928
Finland,Ireland,67992
Finland,Israel,27186
Finland,Italy,314004
Finland,Jamaica,564
Finland,Japan,201090
Finland,Jordan,2313
Finland,Kazakhstan,6459
Finland,Kenya,11811
Finland,"Korea, North",33
Finland,"Korea, South",54696
Finland,Kuwait,5364
Finland,Kyrgyzstan,1017
Finland,Laos,366
Finland,Latvia,202089
Finland,Lebanon,4347
Finland,Lesotho,9
Finland,Liberia,456
Finland,Lithuania,131007
Finland,Luxembourg,17361
Finland,Madagascar,123
Finland,Malawi,111
Finland,Malaysia,20610
Finland,Maldives,10380
Finland,Mali,1080
Finland,Malta,11904
Finland,Martinique,561
Finland,Mauritania,336
Finland,Mauritius,12291
Finland,Mayotte,45
Finland,Mexico,14454
Finland,Moldova,2658
Finland,Mongolia,669
Finland,Montenegro,2007
Finland,Morocco,25545
Finland,Mozambique,2883
Finland,Myanmar,2019
Finland,Namibia,3570
Finland,Nepal,3276
Finland,Netherlands,366795
Finland,New Caledonia,186
Finland,New Zealand,5340
Finland,Nicaragua,147
Finland,Niger,72
Finland,Nigeria,4203
Finland,North Macedonia,42414
Finland,Norway,370167
Finland,Oman,4632
Finland,Pakistan,6000
Finland,Palau,30
Finland,Panama,1761
Finland,Papua New Guinea,90
Finland,Paraguay,87
Finland,Peru,2133
Finland,Philippines,16218
Finland,Poland,354816
Finland,Portugal,135810
Finland,Puerto Rico,4029
Finland,Qatar,56838
Finland,Reunion,291
Finland,Romania,66264
Finland,Russia,202902
Finland,Rwanda,1695
Finland,Saint Kitts and Nevis,15
Finland,Saint Lucia,183
Finland,Sao Tome and Principe,12
Finland,Saudi Arabia,4485
Finland,Senegal,1452
Finland,Serbia,20499
Finland,Seychelles,3072
Finland,Sierra Leone,774
Finland,Singapore,39933
Finland,Slovakia,636
Finland,Slovenia,8811
Finland,Somalia,4134
Finland,South Africa,24558
Finland,South Sudan,321
Finland,Spain,835473
Finland,Sri Lanka,11106
Finland,St Maarten (dutch Part),1632
Finland,Sudan,432
Finland,Suriname,405
Finland,Sweden,1170312
Finland,Switzerland,298974
Finland,Syria,228
Finland,Tajikistan,210
Finland,Tanzania,10167
Finland,Thailand,169179
Finland,Togo,180
Finland,Trinidad and Tobago,279
Finland,Tunisia,3471
Finland,Turkey,149454
Finland,Turkmenistan,57
Finland,Turks and Caicos Islands,39
Finland,US,312414
Finland,Uganda,2277
Finland,Ukraine,55686
Finland,United Arab Emirates,90132
Finland,United Kingdom,772110
Finland,Uruguay,2625
Finland,Uzbekistan,2052
Finland,Venezuela,387
Finland,Vietnam,29172
Finland,"Virgin Islands, British",12
Finland,"Virgin Islands, US",57
Finland,Yemen,12
Finland,Zambia,1179
Finland,Zimbabwe,1047
France,Afghanistan,7488
France,Albania,81105
France,Algeria,2333127
France,Angola,61911
France,"Anguilla, Leeward Islands",45
France,Antigua and Barbuda,3456
France,Argentina,170112
France,Armenia,99756
France,Aruba,2637
France,Australia,240090
France,Austria,919587
France,Azerbaijan,22713
France,Bahamas,25050
France,Bahrain,39057
France,Bangladesh,44562
France,Barbados,8421
France,Belarus,59325
France,Belgium,1789500
France,Belize,3495
France,Benin,122358
France,Bermuda,1542
France,Bhutan,78
France,Bolivia,8991
France,"Bonaire, Saint Eustatius and Saba",3300
France,Bosnia and Herzegovina,17655
France,Botswana,1932
France,Brazil,803964
France,Brunei,1197
France,Bulgaria,456969
France,Burkina Faso,91554
France,Burundi,6267
France,Cabo Verde,144906
France,Cambodia,122844
France,Cameroon,287826
France,Canada,1263180
France,Cayman Islands,1401
France,Central African Republic,39183
France,Chad,56370
France,Chile,131274
France,China,985734
France,Chinese Taipei,124896
France,Colombia,154560
France,Comoros,44214
France,Congo (Brazzaville),149880
France,Congo (Kinshasa),144672
France,Cook Islands,24
France,Costa Rica,143067
France,Cote d'Ivoire,559338
France,Croatia,384078
France,Cuba,275493
France,Curacao,3684
France,Cyprus,81885
France,Czechia,781680
France,Denmark,902811
France,Djibouti,49080
France,Dominica,1005
France,Dominican Republic,431337
France,Ecuador,39219
France,Egypt,455571
France,El Salvador,7902
France,Equatorial Guinea,18255
France,Eritrea,981
France,Estonia,71859
France,Eswatini,126
France,Ethiopia,123330
France,Faroe Islands,12369
France,Fiji,1554
France,Finland,368343
France,France,53235606
France,French Guiana,572670
France,French Polynesia,213417
France,Gabon,142086
France,Gambia,14160
France,Georgia,117864
France,Germany,4339032
France,Ghana,49071
France,Gibraltar,1074
France,Greece,2257161
France,Greenland,186
France,Grenada,750
France,Guadeloupe,1931652
France,Guam,501
France,Guatemala,36627
France,Guinea,141504
France,Guinea-Bissau,9012
France,Guyana,468
France,Haiti,33489
France,Honduras,6321
France,Hungary,676866
France,Iceland,159573
France,India,682110
France,Indonesia,204219
France,Iran,102357
France,Iraq,28494
France,Ireland,1391889
France,Israel,865281
France,Italy,8193144
France,Jamaica,16152
France,Japan,1009140
France,Jordan,89016
France,Kazakhstan,64887
France,Kenya,117798
France,"Korea, South",378600
France,Kuwait,79635
France,Kyrgyzstan,4608
France,Laos,32046
France,Latvia,88578
France,Lebanon,423345
France,Lesotho,120
France,Liberia,11484
France,Libya,900
France,Lithuania,221745
France,Luxembourg,372633
France,Madagascar,177921
France,Malawi,3111
France,Malaysia,108834
France,Maldives,126603
France,Mali,262995
France,Malta,426798
France,Martinique,1726731
France,Mauritania,63462
France,Mauritius,402369
France,Mayotte,180237
France,Mexico,690315
France,Moldova,114342
France,Monaco,284421
France,Mongolia,4986
France,Montenegro,41745
France,Morocco,6378042
France,Mozambique,9042
France,Myanmar,49668
France,Namibia,14952
France,Nepal,24744
France,Netherlands,1450566
France,New Caledonia,56484
France,New Zealand,75054
France,Nicaragua,7398
France,Niger,57921
France,Nigeria,77586
France,North Macedonia,63213
France,Northern Mariana Islands,93
France,Norway,506358
France,Oman,143577
France,Pakistan,159027
France,Palau,306
France,Panama,59241
France,Papua New Guinea,576
France,Paraguay,6453
France,Peru,93573
France,Philippines,168678
France,Poland,1274382
France,Portugal,7057650
France,Puerto Rico,10845
France,Qatar,168948
France,Reunion,1824609
France,Romania,1301139
France,Russia,758397
France,Rwanda,18237
France,Saint Barthelemy,57306
France,Saint Kitts and Nevis,540
France,Saint Lucia,4833
France,Saint Martin,37938
France,Saint Pierre and Miquelon,20373
France,Saint Vincent and the Grenadines,264
France,Samoa,6
France,Sao Tome and Principe,2706
France,Saudi Arabia,259101
France,Senegal,826578
France,Serbia,264345
France,Seychelles,87318
France,Sierra Leone,12888
France,Singapore,213315
France,Slovakia,38196
France,Slovenia,51300
France,Solomon Islands,147
France,Somalia,3216
France,South Africa,298380
France,South Sudan,1839
France,Spain,10277043
France,Sri Lanka,139074
France,St Maarten (dutch Part),119796
France,Sudan,14640
France,Suriname,1284
France,Sweden,777696
France,Switzerland,3146238
France,Syria,2349
France,Tajikistan,2457
France,Tanzania,146478
France,Thailand,933720
France,Timor-Leste,3
France,Togo,99102
France,Tonga,12
France,Trinidad and Tobago,2073
France,Tunisia,3556545
France,Turkey,1744923
France,Turkmenistan,2628
France,Turks and Caicos Islands,3333
France,US,4950630
France,Uganda,15990
France,Ukraine,401343
France,United Arab Emirates,1013613
France,United Kingdom,8724246
France,Uruguay,22776
France,Uzbekistan,13038
France,Vanuatu,147
France,Venezuela,16599
France,Vietnam,354054
France,"Virgin Islands, British",2100
France,"Virgin Islands, US",306
France,Wallis and Futuna Islands,624
France,Yemen,48
France,Zambia,8448
France,Zimbabwe,6045
French Guiana,Algeria,24
French Guiana,Antigua and Barbuda,9
French Guiana,Argentina,30
French Guiana,Australia,9
French Guiana,Austria,531
French Guiana,Barbados,39
French Guiana,Benin,18
French Guiana,Bolivia,24
French Guiana,Brazil,14253
French Guiana,Bulgaria,9
French Guiana,Cabo Verde,15
French Guiana,Canada,1038
French Guiana,Chile,81
French Guiana,China,1188
French Guiana,Colombia,36
French Guiana,Cote d'Ivoire,42
French Guiana,Croatia,498
French Guiana,Curacao,27
French Guiana,Czechia,63
French Guiana,Denmark,762
French Guiana,Dominica,27
French Guiana,Dominican Republic,2511
French Guiana,Estonia,12
French Guiana,Ethiopia,36
French Guiana,Finland,69
French Guiana,France,564183
French Guiana,French Polynesia,60
French Guiana,Gabon,9
French Guiana,Germany,2469
French Guiana,Ghana,24
French Guiana,Greece,33
French Guiana,Guadeloupe,53712
French Guiana,Guinea,3
French Guiana,Haiti,1944
French Guiana,Honduras,0
French Guiana,Hungary,135
French Guiana,India,162
French Guiana,Ireland,66
French Guiana,Italy,3984
French Guiana,Japan,18
French Guiana,"Korea, South",276
French Guiana,Laos,21
French Guiana,Latvia,6
French Guiana,Lebanon,174
French Guiana,Luxembourg,12
French Guiana,Madagascar,15
French Guiana,Malaysia,3
French Guiana,Malta,12
French Guiana,Martinique,76425
French Guiana,Mayotte,30
French Guiana,Mexico,15
French Guiana,Morocco,21
French Guiana,Netherlands,3219
French Guiana,Norway,3
French Guiana,Panama,42
French Guiana,Paraguay,111
French Guiana,Peru,213
French Guiana,Philippines,9
French Guiana,Poland,87
French Guiana,Portugal,972
French Guiana,Reunion,726
French Guiana,Romania,165
French Guiana,Russia,336
French Guiana,Saint Barthelemy,276
French Guiana,Saint Lucia,180
French Guiana,Saint Martin,708
French Guiana,Senegal,57
French Guiana,Serbia,45
French Guiana,South Africa,48
French Guiana,Spain,864
French Guiana,St Maarten (dutch Part),285
French Guiana,Sweden,78
French Guiana,Switzerland,1656
French Guiana,Thailand,57
French Guiana,Tunisia,81
French Guiana,Turkey,6
French Guiana,US,3108
French Guiana,Ukraine,21
French Guiana,United Arab Emirates,138
French Guiana,United Kingdom,1509
French Guiana,Uruguay,30
French Guiana,Vietnam,21
French Polynesia,Antigua and Barbuda,21
French Polynesia,Argentina,2391
French Polynesia,Aruba,21
French Polynesia,Australia,31413
French Polynesia,Austria,816
French Polynesia,Barbados,21
French Polynesia,Belarus,12
French Polynesia,Belgium,81
French Polynesia,Bolivia,9
French Polynesia,Brazil,2079
French Polynesia,Bulgaria,120
French Polynesia,Cambodia,6
French Polynesia,Canada,60438
French Polynesia,Chile,14772
French Polynesia,China,5568
French Polynesia,Chinese Taipei,660
French Polynesia,Colombia,60
French Polynesia,Cook Islands,2346
French Polynesia,Costa Rica,96
French Polynesia,Croatia,93
French Polynesia,Czechia,444
French Polynesia,Denmark,510
French Polynesia,Dominican Republic,9
French Polynesia,Ecuador,21
French Polynesia,Egypt,12
French Polynesia,Estonia,75
French Polynesia,Fiji,432
French Polynesia,Finland,240
French Polynesia,France,172686
French Polynesia,French Guiana,24
French Polynesia,French Polynesia,2564409
French Polynesia,Gabon,6
French Polynesia,Germany,7341
French Polynesia,Ghana,6
French Polynesia,Greece,351
French Polynesia,Guadeloupe,5601
French Polynesia,Guatemala,48
French Polynesia,Hungary,219
French Polynesia,India,126
French Polynesia,Indonesia,987
French Polynesia,Ireland,369
French Polynesia,Israel,153
French Polynesia,Italy,4116
French Polynesia,Jamaica,18
French Polynesia,Japan,34491
French Polynesia,Kenya,9
French Polynesia,"Korea, South",1287
French Polynesia,Lithuania,42
French Polynesia,Luxembourg,111
French Polynesia,Malaysia,219
French Polynesia,Maldives,12
French Polynesia,Martinique,3
French Polynesia,Mexico,1656
French Polynesia,Netherlands,1230
French Polynesia,New Caledonia,14091
French Polynesia,New Zealand,69375
French Polynesia,Nicaragua,6
French Polynesia,Nigeria,15
French Polynesia,North Macedonia,12
French Polynesia,Norway,186
French Polynesia,Panama,60
French Polynesia,Papua New Guinea,27
French Polynesia,Paraguay,60
French Polynesia,Peru,210
French Polynesia,Philippines,2724
French Polynesia,Poland,588
French Polynesia,Portugal,543
French Polynesia,Qatar,18
French Polynesia,Reunion,540
French Polynesia,Romania,531
French Polynesia,Russia,396
French Polynesia,Saint Barthelemy,33
French Polynesia,Samoa,12
French Polynesia,Serbia,54
French Polynesia,Singapore,1464
French Polynesia,Slovenia,9
French Polynesia,South Africa,219
French Polynesia,Spain,2259
French Polynesia,Sri Lanka,60
French Polynesia,St Maarten (dutch Part),87
French Polynesia,Sweden,387
French Polynesia,Switzerland,2376
French Polynesia,Thailand,1644
French Polynesia,Tonga,27
French Polynesia,Trinidad and Tobago,21
French Polynesia,Tunisia,9
French Polynesia,Turkey,60
French Polynesia,US,480381
French Polynesia,Ukraine,90
French Polynesia,United Arab Emirates,198
French Polynesia,United Kingdom,7314
French Polynesia,Uruguay,432
French Polynesia,Vanuatu,60
French Polynesia,Vietnam,141
French Polynesia,"Virgin Islands, US",6
French Polynesia,Zimbabwe,15
Gabon,Algeria,1299
Gabon,Angola,1242
Gabon,Argentina,27
Gabon,Australia,171
Gabon,Austria,957
Gabon,Azerbaijan,15
Gabon,Bahrain,279
Gabon,Bangladesh,30
Gabon,Belarus,42
Gabon,Belgium,1518
Gabon,Benin,116388
Gabon,Bolivia,12
Gabon,Bosnia and Herzegovina,12
Gabon,Botswana,318
Gabon,Brazil,624
Gabon,Bulgaria,144
Gabon,Burkina Faso,8880
Gabon,Burundi,459
Gabon,Cambodia,33
Gabon,Cameroon,121677
Gabon,Canada,1968
Gabon,Central African Republic,1512
Gabon,Chad,3309
Gabon,China,12978
Gabon,Chinese Taipei,12
Gabon,Colombia,264
Gabon,Comoros,30
Gabon,Congo (Brazzaville),64962
Gabon,Congo (Kinshasa),17085
Gabon,Costa Rica,57
Gabon,Cote d'Ivoire,38493
Gabon,Croatia,471
Gabon,Cuba,48
Gabon,Cyprus,51
Gabon,Czechia,417
Gabon,Denmark,564
Gabon,Djibouti,117
Gabon,Dominican Republic,18
Gabon,Ecuador,12
Gabon,Egypt,2796
Gabon,Equatorial Guinea,16497
Gabon,Eritrea,69
Gabon,Estonia,27
Gabon,Ethiopia,12150
Gabon,Finland,81
Gabon,France,154494
Gabon,French Guiana,12
Gabon,Gabon,623448
Gabon,Gambia,834
Gabon,Georgia,15
Gabon,Germany,4212
Gabon,Ghana,4176
Gabon,Greece,399
Gabon,Guadeloupe,39
Gabon,Guatemala,6
Gabon,Guinea,2085
Gabon,Guinea-Bissau,27
Gabon,Hungary,276
Gabon,Iceland,0
Gabon,India,11247
Gabon,Indonesia,6120
Gabon,Iraq,24
Gabon,Ireland,435
Gabon,Israel,1821
Gabon,Italy,3975
Gabon,Japan,1203
Gabon,Jordan,135
Gabon,Kazakhstan,36
Gabon,Kenya,2205
Gabon,"Korea, South",1497
Gabon,Kuwait,798
Gabon,Latvia,237
Gabon,Lebanon,13983
Gabon,Lesotho,21
Gabon,Liberia,147
Gabon,Lithuania,39
Gabon,Luxembourg,84
Gabon,Madagascar,426
